rotations,mass
0,.748
4,.749
8,.750
12,.752
16,.756
20,.757
24,.757
28,.757
32,.757
36,.757
40,.757
-4,.748
-8,.749
-12,.752
-16,.756
-20,.760
-24,.763
-28,.767
-32,.770
-36,.770
-40,.773
