freq,X,Y
5.5,386.4,326.0
4.1,233.5,37.08
4.3,251.1,47.99
4.5,271.9,62.93
4.7,296.0,84.26
4.9,323.5,115.05
5.1,352.8,160.58
5.3,378.4,228.3
5.5,386.2,326.0
