freq,X,Y,amp
1.3,1.527,2.772,176
1.6,4.10,7.432,350
1.9,-9.20,26.00,856
2.2,-23.53,-1.72,720
2.5,-8.88,-13.91,530
2.8,-5.86,-7.462,320
3.1,-10.84,-13.20,568
3.4,7.34,-144.47,4200
3.7,11.274,18.95,860
4.0,6.73,11.38,480
4.3,0.853,14.322,480
